x,y,,,,,,
100.04,100,,,,,,
73.03,73.85746533,,,,,,
101.02,48.62754627,,,,,,
59.01,28.97343807,,,,,,
57.03,14.12976674,,,,,,
71.01,10.87323132,,,,,,
